match_id,match_date,home_team,away_team,home_score,away_score,result_1x2,total_goals,tournament,city,country,neutral,source,source_match_id
match_bfbbf17d234815aa,1966-07-13,Hungary,Portugal,1,3,away,4,FIFA World Cup,Manchester,England,True,martj42/international_results,martj42/international_results:6703
match_1708b1d7b64a3c4e,1966-07-15,Brazil,Hungary,1,3,away,4,FIFA World Cup,Liverpool,England,True,martj42/international_results,martj42/international_results:6704
match_d738159cf215d6fd,1966-07-15,Chile,North Korea,1,1,draw,2,FIFA World Cup,Middlesbrough,England,True,martj42/international_results,martj42/international_results:6705
match_d6018f7a165c910f,1966-07-15,France,Uruguay,1,2,away,3,FIFA World Cup,London,England,True,martj42/international_results,martj42/international_results:6706
match_0ccb6bd5ed61c7cc,1966-07-15,Spain,Switzerland,2,1,home,3,FIFA World Cup,Sheffield,England,True,martj42/international_results,martj42/international_results:6707
match_051fb1d6fd8b8250,1966-07-16,Argentina,Germany,0,0,draw,0,FIFA World Cup,Birmingham,England,True,martj42/international_results,martj42/international_results:6708
match_bec156a9c3141ca6,1966-07-16,Bulgaria,Portugal,0,3,away,3,FIFA World Cup,Manchester,England,True,martj42/international_results,martj42/international_results:6709
match_61ab5f75f8df9c81,1966-07-16,England,Mexico,2,0,home,2,FIFA World Cup,London,England,False,martj42/international_results,martj42/international_results:6710
match_4d09d42aa19edc12,1966-07-16,Italy,Russia,0,1,away,1,FIFA World Cup,Sunderland,England,True,martj42/international_results,martj42/international_results:6711
match_3d5b72f1f35ca2c5,1966-07-19,Argentina,Switzerland,2,0,home,2,FIFA World Cup,Sheffield,England,True,martj42/international_results,martj42/international_results:6713
match_5cdda5d8c6feedfd,1966-07-19,Brazil,Portugal,1,3,away,4,FIFA World Cup,Liverpool,England,True,martj42/international_results,martj42/international_results:6714
match_303190b37f33a60f,1966-07-19,Italy,North Korea,0,1,away,1,FIFA World Cup,Middlesbrough,England,True,martj42/international_results,martj42/international_results:6715
match_5e53074a193a8bf1,1966-07-19,Mexico,Uruguay,0,0,draw,0,FIFA World Cup,London,England,True,martj42/international_results,martj42/international_results:6716
match_8e06637ba2efa82c,1966-07-20,Bulgaria,Hungary,1,3,away,4,FIFA World Cup,Manchester,England,True,martj42/international_results,martj42/international_results:6717
match_1fc9839b2ad999f0,1966-07-20,Chile,Russia,1,2,away,3,FIFA World Cup,Sunderland,England,True,martj42/international_results,martj42/international_results:6718
match_04b495ec01931583,1966-07-20,England,France,2,0,home,2,FIFA World Cup,London,England,False,martj42/international_results,martj42/international_results:6719
match_36defdff83054907,1966-07-20,Germany,Spain,2,1,home,3,FIFA World Cup,Birmingham,England,True,martj42/international_results,martj42/international_results:6720
match_743a6731820b9e9d,1966-07-23,England,Argentina,1,0,home,1,FIFA World Cup,London,England,False,martj42/international_results,martj42/international_results:6722
match_d4e0ad5cf120cf9a,1966-07-23,Germany,Uruguay,4,0,home,4,FIFA World Cup,Sheffield,England,True,martj42/international_results,martj42/international_results:6723
match_8a8b1e5af7ef9a8d,1966-07-23,Hungary,Russia,1,2,away,3,FIFA World Cup,Sunderland,England,True,martj42/international_results,martj42/international_results:6724
match_57327678bd3319b1,1966-07-23,North Korea,Portugal,3,5,away,8,FIFA World Cup,Liverpool,England,True,martj42/international_results,martj42/international_results:6725
match_9f2333817abeb25b,1966-07-25,Germany,Russia,2,1,home,3,FIFA World Cup,Liverpool,England,True,martj42/international_results,martj42/international_results:6726
match_247e5ca187aef30f,1966-07-26,England,Portugal,2,1,home,3,FIFA World Cup,London,England,False,martj42/international_results,martj42/international_results:6727
match_27ed1b0563388349,1966-07-28,Portugal,Russia,2,1,home,3,FIFA World Cup,London,England,True,martj42/international_results,martj42/international_results:6728
match_8a11d04a25588aa1,1966-07-30,England,Germany,4,2,home,6,FIFA World Cup,London,England,False,martj42/international_results,martj42/international_results:6729
match_d7583639db1b2f62,1970-05-31,Mexico,Russia,0,0,draw,0,FIFA World Cup,Mexico City,Mexico,False,martj42/international_results,martj42/international_results:8057
match_228489023e715bea,1970-06-02,Bulgaria,Peru,2,3,away,5,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:8058
match_17570459f3cc15b7,1970-06-02,England,Romania,1,0,home,1,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:8059
match_a44f453baca0ca00,1970-06-02,Israel,Uruguay,0,2,away,2,FIFA World Cup,Puebla,Mexico,True,martj42/international_results,martj42/international_results:8060
match_2a8ad66f41832311,1970-06-03,Belgium,El Salvador,3,0,home,3,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:8061
match_a2f00635a121767f,1970-06-03,Brazil,Czechoslovakia,4,1,home,5,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:8062
match_bed94674c91b8427,1970-06-03,Germany,Morocco,2,1,home,3,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:8064
match_d7a5334a16b76b92,1970-06-03,Italy,Sweden,1,0,home,1,FIFA World Cup,Toluca,Mexico,True,martj42/international_results,martj42/international_results:8065
match_8344b894ab8a5127,1970-06-06,Belgium,Russia,1,4,away,5,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:8066
match_e7565c857ba80023,1970-06-06,Czechoslovakia,Romania,1,2,away,3,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:8067
match_f5e003a077d303b0,1970-06-06,Italy,Uruguay,0,0,draw,0,FIFA World Cup,Puebla,Mexico,True,martj42/international_results,martj42/international_results:8068
match_2f2d2698c8b5e68a,1970-06-06,Morocco,Peru,0,3,away,3,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:8069
match_e6c242086b2e3f6f,1970-06-07,Brazil,England,1,0,home,1,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:8071
match_972e8405bfc4f6d8,1970-06-07,Bulgaria,Germany,2,5,away,7,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:8072
match_82725738a740f6a3,1970-06-07,Israel,Sweden,1,1,draw,2,FIFA World Cup,Toluca,Mexico,True,martj42/international_results,martj42/international_results:8073
match_db1c2107b82cc38b,1970-06-07,Mexico,El Salvador,4,0,home,4,FIFA World Cup,Mexico City,Mexico,False,martj42/international_results,martj42/international_results:8074
match_f4a2c4d6d775032f,1970-06-10,Brazil,Romania,3,2,home,5,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:8075
match_cb99fd12fd51be9b,1970-06-10,El Salvador,Russia,0,2,away,2,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:8076
match_82e58209aa83b61d,1970-06-10,Germany,Peru,3,1,home,4,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:8077
match_ae3bdc744d292d7b,1970-06-10,Sweden,Uruguay,1,0,home,1,FIFA World Cup,Puebla,Mexico,True,martj42/international_results,martj42/international_results:8078
match_9d54c696d2720288,1970-06-11,Bulgaria,Morocco,1,1,draw,2,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:8079
match_036248ba58eefe43,1970-06-11,Czechoslovakia,England,0,1,away,1,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:8080
match_ca40062ec4b29ef8,1970-06-11,Israel,Italy,0,0,draw,0,FIFA World Cup,Toluca,Mexico,True,martj42/international_results,martj42/international_results:8081
match_0458fb69f9a12798,1970-06-11,Mexico,Belgium,1,0,home,1,FIFA World Cup,Mexico City,Mexico,False,martj42/international_results,martj42/international_results:8082
match_13afa5275c5bdf65,1970-06-14,Brazil,Peru,4,2,home,6,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:8084
match_8d6644e83ed38089,1970-06-14,England,Germany,2,3,away,5,FIFA World Cup,León,Mexico,True,martj42/international_results,martj42/international_results:8085
match_e9426c57d7f2e0ac,1970-06-14,Mexico,Italy,1,4,away,5,FIFA World Cup,Toluca,Mexico,False,martj42/international_results,martj42/international_results:8086
match_dc77b24a06d1079a,1970-06-14,Russia,Uruguay,0,1,away,1,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:8087
match_2c1737cbf6c45f85,1970-06-17,Brazil,Uruguay,3,1,home,4,FIFA World Cup,Guadalajara,Mexico,True,martj42/international_results,martj42/international_results:8088
match_4aef211868d57983,1970-06-17,Germany,Italy,3,4,away,7,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:8089
match_75359f45724a720e,1970-06-20,Germany,Uruguay,1,0,home,1,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:8091
match_c50fc6da53e625e1,1970-06-21,Brazil,Italy,4,1,home,5,FIFA World Cup,Mexico City,Mexico,True,martj42/international_results,martj42/international_results:8093
match_aa758e09d5b0c8e4,1974-06-13,Brazil,Yugoslavia,0,0,draw,0,FIFA World Cup,Frankfurt,Germany,True,martj42/international_results,martj42/international_results:9768
match_57958c45062bd107,1974-06-14,DR Congo,Scotland,0,2,away,2,FIFA World Cup,Dortmund,Germany,True,martj42/international_results,martj42/international_results:9769
match_3375e374087f214c,1974-06-14,German DR,Australia,2,0,home,2,FIFA World Cup,Hamburg,Germany,True,martj42/international_results,martj42/international_results:9770
match_dd7a125dc7695b9c,1974-06-14,Germany,Chile,1,0,home,1,FIFA World Cup,Berlin,Germany,False,martj42/international_results,martj42/international_results:9771
match_47d8cd2a3371ddb8,1974-06-15,Italy,Haiti,3,1,home,4,FIFA World Cup,Munich,Germany,True,martj42/international_results,martj42/international_results:9772
match_28d5297f744aa4ad,1974-06-15,Poland,Argentina,3,2,home,5,FIFA World Cup,Stuttgart,Germany,True,martj42/international_results,martj42/international_results:9773
match_4e3e9b7cf285aa8b,1974-06-15,Sweden,Bulgaria,0,0,draw,0,FIFA World Cup,Düsseldorf,Germany,True,martj42/international_results,martj42/international_results:9774
match_46de2c5322387b1f,1974-06-15,Uruguay,Netherlands,0,2,away,2,FIFA World Cup,Hanover,Germany,True,martj42/international_results,martj42/international_results:9775
match_a1b666bb0894d33c,1974-06-18,Chile,German DR,1,1,draw,2,FIFA World Cup,Berlin,Germany,True,martj42/international_results,martj42/international_results:9776
match_309c7a48152149da,1974-06-18,Germany,Australia,3,0,home,3,FIFA World Cup,Hamburg,Germany,False,martj42/international_results,martj42/international_results:9777
match_294972adc0df6c98,1974-06-18,Scotland,Brazil,0,0,draw,0,FIFA World Cup,Frankfurt,Germany,True,martj42/international_results,martj42/international_results:9778
match_13ef3857f02ae534,1974-06-18,Yugoslavia,DR Congo,9,0,home,9,FIFA World Cup,Gelsenkirchen,Germany,True,martj42/international_results,martj42/international_results:9779
match_f50afb8d7f88f9d5,1974-06-19,Argentina,Italy,1,1,draw,2,FIFA World Cup,Stuttgart,Germany,True,martj42/international_results,martj42/international_results:9780
match_6fc75d4b5e93b558,1974-06-19,Bulgaria,Uruguay,1,1,draw,2,FIFA World Cup,Hanover,Germany,True,martj42/international_results,martj42/international_results:9781
match_3a6ee5e8c46a2265,1974-06-19,Haiti,Poland,0,7,away,7,FIFA World Cup,Munich,Germany,True,martj42/international_results,martj42/international_results:9782
match_abb0f4784da3442d,1974-06-19,Netherlands,Sweden,0,0,draw,0,FIFA World Cup,Dortmund,Germany,True,martj42/international_results,martj42/international_results:9783
match_aad3135f6b7746bf,1974-06-22,Australia,Chile,0,0,draw,0,FIFA World Cup,Berlin,Germany,True,martj42/international_results,martj42/international_results:9784
match_679ce3c6d846c162,1974-06-22,DR Congo,Brazil,0,3,away,3,FIFA World Cup,Gelsenkirchen,Germany,True,martj42/international_results,martj42/international_results:9785
match_1b8685d52caf4159,1974-06-22,Germany,German DR,0,1,away,1,FIFA World Cup,Hamburg,Germany,False,martj42/international_results,martj42/international_results:9786
match_d4e6b43a166a2362,1974-06-22,Scotland,Yugoslavia,1,1,draw,2,FIFA World Cup,Frankfurt,Germany,True,martj42/international_results,martj42/international_results:9787
match_f2a34f542765eafa,1974-06-23,Argentina,Haiti,4,1,home,5,FIFA World Cup,Munich,Germany,True,martj42/international_results,martj42/international_results:9788
match_6a04b7e01db16039,1974-06-23,Bulgaria,Netherlands,1,4,away,5,FIFA World Cup,Dortmund,Germany,True,martj42/international_results,martj42/international_results:9789
match_23a1983871ffe288,1974-06-23,Poland,Italy,2,1,home,3,FIFA World Cup,Stuttgart,Germany,True,martj42/international_results,martj42/international_results:9790
match_a44a76a2b82ec0b3,1974-06-23,Sweden,Uruguay,3,0,home,3,FIFA World Cup,Düsseldorf,Germany,True,martj42/international_results,martj42/international_results:9791
match_4bc61d08c3c77568,1974-06-26,Brazil,German DR,1,0,home,1,FIFA World Cup,Hanover,Germany,True,martj42/international_results,martj42/international_results:9792
match_9988d5f6739578bc,1974-06-26,Germany,Yugoslavia,2,0,home,2,FIFA World Cup,Düsseldorf,Germany,False,martj42/international_results,martj42/international_results:9793
match_8fb9acdbe3f69d39,1974-06-26,Netherlands,Argentina,4,0,home,4,FIFA World Cup,Gelsenkirchen,Germany,True,martj42/international_results,martj42/international_results:9795
match_2e692d8820ad8cc2,1974-06-26,Sweden,Poland,0,1,away,1,FIFA World Cup,Stuttgart,Germany,True,martj42/international_results,martj42/international_results:9796
match_6132a5e67d128c70,1974-06-30,Argentina,Brazil,1,2,away,3,FIFA World Cup,Hanover,Germany,True,martj42/international_results,martj42/international_results:9797
match_797f0cd1c16cd13d,1974-06-30,German DR,Netherlands,0,2,away,2,FIFA World Cup,Gelsenkirchen,Germany,True,martj42/international_results,martj42/international_results:9798
match_f4544a5256611298,1974-06-30,Germany,Sweden,4,2,home,6,FIFA World Cup,Düsseldorf,Germany,False,martj42/international_results,martj42/international_results:9799
match_08bc2f47a21c24eb,1974-06-30,Poland,Yugoslavia,2,1,home,3,FIFA World Cup,Frankfurt,Germany,True,martj42/international_results,martj42/international_results:9800
match_c5911e71e84cca31,1974-07-03,Argentina,German DR,1,1,draw,2,FIFA World Cup,Gelsenkirchen,Germany,True,martj42/international_results,martj42/international_results:9801
match_74a6f7eb740354ba,1974-07-03,Germany,Poland,1,0,home,1,FIFA World Cup,Frankfurt,Germany,False,martj42/international_results,martj42/international_results:9803
match_f7c099e541f4f603,1974-07-03,Netherlands,Brazil,2,0,home,2,FIFA World Cup,Dortmund,Germany,True,martj42/international_results,martj42/international_results:9804
match_97d06d9acd695f20,1974-07-03,Sweden,Yugoslavia,2,1,home,3,FIFA World Cup,Düsseldorf,Germany,True,martj42/international_results,martj42/international_results:9805
match_12795dcaf69cd742,1974-07-06,Brazil,Poland,0,1,away,1,FIFA World Cup,Munich,Germany,True,martj42/international_results,martj42/international_results:9807
match_9be810a144dcba7f,1974-07-07,Germany,Netherlands,2,1,home,3,FIFA World Cup,Munich,Germany,False,martj42/international_results,martj42/international_results:9809
match_e7a120400e020562,1978-06-01,Germany,Poland,0,0,draw,0,FIFA World Cup,Buenos Aires,Argentina,True,martj42/international_results,martj42/international_results:11381
match_d74c034e1b8bb4a1,1978-06-02,Argentina,Hungary,2,1,home,3,FIFA World Cup,Buenos Aires,Argentina,False,martj42/international_results,martj42/international_results:11382
match_4db690c15a5e4e11,1978-06-02,France,Italy,1,2,away,3,FIFA World Cup,Mar del Plata,Argentina,True,martj42/international_results,martj42/international_results:11383
match_1aafbb1cf760b5d8,1978-06-02,Mexico,Tunisia,1,3,away,4,FIFA World Cup,Rosario,Argentina,True,martj42/international_results,martj42/international_results:11384
match_be29ac0d11b8b056,1978-06-03,Austria,Spain,2,1,home,3,FIFA World Cup,Buenos Aires,Argentina,True,martj42/international_results,martj42/international_results:11385
match_52a230b42480ceb0,1978-06-03,Brazil,Sweden,1,1,draw,2,FIFA World Cup,Mar del Plata,Argentina,True,martj42/international_results,martj42/international_results:11386
match_92ccc703a96b7e9d,1978-06-03,Iran,Netherlands,0,3,away,3,FIFA World Cup,Mendoza,Argentina,True,martj42/international_results,martj42/international_results:11387
match_6937a5f523953cf7,1978-06-03,Peru,Scotland,3,1,home,4,FIFA World Cup,Córdoba,Argentina,True,martj42/international_results,martj42/international_results:11388
match_62253909bbe27db4,1978-06-06,Argentina,France,2,1,home,3,FIFA World Cup,Buenos Aires,Argentina,False,martj42/international_results,martj42/international_results:11389
match_2831f478d251d75b,1978-06-06,Germany,Mexico,6,0,home,6,FIFA World Cup,Córdoba,Argentina,True,martj42/international_results,martj42/international_results:11390
match_9dd08ce825c69c80,1978-06-06,Hungary,Italy,1,3,away,4,FIFA World Cup,Mar del Plata,Argentina,True,martj42/international_results,martj42/international_results:11391
match_df30bc10cbd7df65,1978-06-06,Poland,Tunisia,1,0,home,1,FIFA World Cup,Rosario,Argentina,True,martj42/international_results,martj42/international_results:11392
match_0370d3e61ccd4c40,1978-06-07,Austria,Sweden,1,0,home,1,FIFA World Cup,Buenos Aires,Argentina,True,martj42/international_results,martj42/international_results:11393
match_8b6a89e5425c6807,1978-06-07,Brazil,Spain,0,0,draw,0,FIFA World Cup,Mar del Plata,Argentina,True,martj42/international_results,martj42/international_results:11394
match_644b0d336128ad44,1978-06-07,Iran,Scotland,1,1,draw,2,FIFA World Cup,Córdoba,Argentina,True,martj42/international_results,martj42/international_results:11395
match_6ae1c62f80b65e53,1978-06-07,Netherlands,Peru,0,0,draw,0,FIFA World Cup,Mendoza,Argentina,True,martj42/international_results,martj42/international_results:11396
match_1278c7575a6c90b4,1978-06-10,Argentina,Italy,0,1,away,1,FIFA World Cup,Buenos Aires,Argentina,False,martj42/international_results,martj42/international_results:11397
match_3d6700c5256ea243,1978-06-10,France,Hungary,3,1,home,4,FIFA World Cup,Mar del Plata,Argentina,True,martj42/international_results,martj42/international_results:11398
match_76586827897aa61b,1978-06-10,Germany,Tunisia,0,0,draw,0,FIFA World Cup,Córdoba,Argentina,True,martj42/international_results,martj42/international_results:11399
match_79602d68d9d79f9d,1978-06-10,Mexico,Poland,1,3,away,4,FIFA World Cup,Rosario,Argentina,True,martj42/international_results,martj42/international_results:11400
match_30f5a3a13402b16c,1978-06-11,Austria,Brazil,0,1,away,1,FIFA World Cup,Mar del Plata,Argentina,True,martj42/international_results,martj42/international_results:11402
match_0b2c5bd2e16cc9ce,1978-06-11,Iran,Peru,1,4,away,5,FIFA World Cup,Córdoba,Argentina,True,martj42/international_results,martj42/international_results:11403
match_0bdd27ec890af44e,1978-06-11,Netherlands,Scotland,2,3,away,5,FIFA World Cup,Mendoza,Argentina,True,martj42/international_results,martj42/international_results:11405
match_56fbfe73dfc283e9,1978-06-11,Spain,Sweden,1,0,home,1,FIFA World Cup,Buenos Aires,Argentina,True,martj42/international_results,martj42/international_results:11406
match_156da3ce9ed0ff05,1978-06-14,Argentina,Poland,2,0,home,2,FIFA World Cup,Rosario,Argentina,False,martj42/international_results,martj42/international_results:11408
match_19a2c1fb27a521e4,1978-06-14,Austria,Netherlands,1,5,away,6,FIFA World Cup,Córdoba,Argentina,True,martj42/international_results,martj42/international_results:11410
match_6a39f76cdbb9ea45,1978-06-14,Brazil,Peru,3,0,home,3,FIFA World Cup,Mendoza,Argentina,True,martj42/international_results,martj42/international_results:11411
match_6c5023b1038fd11d,1978-06-14,Germany,Italy,0,0,draw,0,FIFA World Cup,Buenos Aires,Argentina,True,martj42/international_results,martj42/international_results:11412
match_618607916fbb3dbd,1978-06-18,Argentina,Brazil,0,0,draw,0,FIFA World Cup,Rosario,Argentina,False,martj42/international_results,martj42/international_results:11416
match_6aaaa4ef9d29487c,1978-06-18,Austria,Italy,0,1,away,1,FIFA World Cup,Buenos Aires,Argentina,True,martj42/international_results,martj42/international_results:11417
match_143473dd58ae1a48,1978-06-18,Germany,Netherlands,2,2,draw,4,FIFA World Cup,Córdoba,Argentina,True,martj42/international_results,martj42/international_results:11418
match_40afb8d963050293,1978-06-18,Peru,Poland,0,1,away,1,FIFA World Cup,Mendoza,Argentina,True,martj42/international_results,martj42/international_results:11420
match_4afefdf9f29d65dc,1978-06-21,Argentina,Peru,6,0,home,6,FIFA World Cup,Rosario,Argentina,False,martj42/international_results,martj42/international_results:11421
match_e25020902c7fcf5c,1978-06-21,Austria,Germany,3,2,home,5,FIFA World Cup,Córdoba,Argentina,True,martj42/international_results,martj42/international_results:11422
match_7d98c1491990bc64,1978-06-21,Brazil,Poland,3,1,home,4,FIFA World Cup,Mendoza,Argentina,True,martj42/international_results,martj42/international_results:11423
match_43e49b26fe4571c0,1978-06-21,Italy,Netherlands,1,2,away,3,FIFA World Cup,Buenos Aires,Argentina,True,martj42/international_results,martj42/international_results:11425
match_3e6d7e936ca13db3,1978-06-24,Brazil,Italy,2,1,home,3,FIFA World Cup,Buenos Aires,Argentina,True,martj42/international_results,martj42/international_results:11429
match_21f27a0234f64365,1978-06-25,Argentina,Netherlands,3,1,home,4,FIFA World Cup,Buenos Aires,Argentina,False,martj42/international_results,martj42/international_results:11430
match_bbcf67f12bc388c5,1982-06-13,Argentina,Belgium,0,1,away,1,FIFA World Cup,Barcelona,Spain,True,martj42/international_results,martj42/international_results:13297
match_33a61c9fc75ad12e,1982-06-14,Brazil,Russia,2,1,home,3,FIFA World Cup,Seville,Spain,True,martj42/international_results,martj42/international_results:13300
match_eaba43ab80077c7e,1982-06-14,Italy,Poland,0,0,draw,0,FIFA World Cup,Vigo,Spain,True,martj42/international_results,martj42/international_results:13301
match_f4a647c954a8a8d1,1982-06-15,Hungary,El Salvador,10,1,home,11,FIFA World Cup,Elche,Spain,True,martj42/international_results,martj42/international_results:13302
match_6797362450dde368,1982-06-15,Peru,Cameroon,0,0,draw,0,FIFA World Cup,A Coruña,Spain,True,martj42/international_results,martj42/international_results:13304
match_4898655b40050099,1982-06-15,Scotland,New Zealand,5,2,home,7,FIFA World Cup,Málaga,Spain,True,martj42/international_results,martj42/international_results:13305
match_92fc039c4682aa74,1982-06-16,England,France,3,1,home,4,FIFA World Cup,Bilbao,Spain,True,martj42/international_results,martj42/international_results:13306
match_83e6a25ff0ef494a,1982-06-16,Germany,Algeria,1,2,away,3,FIFA World Cup,Gijón,Spain,True,martj42/international_results,martj42/international_results:13307
match_8c3850fbcf30a2d9,1982-06-16,Spain,Honduras,1,1,draw,2,FIFA World Cup,Valencia,Spain,False,martj42/international_results,martj42/international_results:13308
match_fdac7f36f412b175,1982-06-17,Chile,Austria,0,1,away,1,FIFA World Cup,Oviedo,Spain,True,martj42/international_results,martj42/international_results:13309
match_5326a3004e58845f,1982-06-17,Czechoslovakia,Kuwait,1,1,draw,2,FIFA World Cup,Valladolid,Spain,True,martj42/international_results,martj42/international_results:13310
match_ab0dabde5b47dc21,1982-06-17,Yugoslavia,Northern Ireland,0,0,draw,0,FIFA World Cup,Zaragoza,Spain,True,martj42/international_results,martj42/international_results:13311
match_67faa353fbcd1eb4,1982-06-18,Argentina,Hungary,4,1,home,5,FIFA World Cup,Alicante,Spain,True,martj42/international_results,martj42/international_results:13312
match_13ed118ef297b47d,1982-06-18,Brazil,Scotland,4,1,home,5,FIFA World Cup,Seville,Spain,True,martj42/international_results,martj42/international_results:13313
match_655fee0a48565040,1982-06-18,Italy,Peru,1,1,draw,2,FIFA World Cup,Vigo,Spain,True,martj42/international_results,martj42/international_results:13314
match_0e0590ba2fe7d0ca,1982-06-19,Belgium,El Salvador,1,0,home,1,FIFA World Cup,Elche,Spain,True,martj42/international_results,martj42/international_results:13315
match_336a0c2d15d10ae3,1982-06-19,Poland,Cameroon,0,0,draw,0,FIFA World Cup,A Coruña,Spain,True,martj42/international_results,martj42/international_results:13316
match_0eab5aa2779ce34d,1982-06-19,Russia,New Zealand,3,0,home,3,FIFA World Cup,Málaga,Spain,True,martj42/international_results,martj42/international_results:13317
match_e7c9a7b3a7c6a349,1982-06-20,England,Czechoslovakia,2,0,home,2,FIFA World Cup,Bilbao,Spain,True,martj42/international_results,martj42/international_results:13318
match_258de8ff9ae70c63,1982-06-20,Germany,Chile,4,1,home,5,FIFA World Cup,Gijón,Spain,True,martj42/international_results,martj42/international_results:13319
match_4ea46cd14e63b1b0,1982-06-20,Spain,Yugoslavia,2,1,home,3,FIFA World Cup,Valencia,Spain,False,martj42/international_results,martj42/international_results:13320
match_f03a0425885d6311,1982-06-21,Algeria,Austria,0,2,away,2,FIFA World Cup,Oviedo,Spain,True,martj42/international_results,martj42/international_results:13321
match_e387318489be97aa,1982-06-21,France,Kuwait,4,1,home,5,FIFA World Cup,Valladolid,Spain,True,martj42/international_results,martj42/international_results:13322
match_817470ce3f4b1e90,1982-06-21,Honduras,Northern Ireland,1,1,draw,2,FIFA World Cup,Zaragoza,Spain,True,martj42/international_results,martj42/international_results:13323
match_5b833a1766dcfa8a,1982-06-22,Belgium,Hungary,1,1,draw,2,FIFA World Cup,Elche,Spain,True,martj42/international_results,martj42/international_results:13324
match_f69ffbd2523dc232,1982-06-22,Poland,Peru,5,1,home,6,FIFA World Cup,A Coruña,Spain,True,martj42/international_results,martj42/international_results:13325
match_e7f14dba3c9b345f,1982-06-22,Russia,Scotland,2,2,draw,4,FIFA World Cup,Málaga,Spain,True,martj42/international_results,martj42/international_results:13326
match_99bc0a88bc5c3f8a,1982-06-23,Argentina,El Salvador,2,0,home,2,FIFA World Cup,Alicante,Spain,True,martj42/international_results,martj42/international_results:13328
match_dda136a28d27e94a,1982-06-23,Brazil,New Zealand,4,0,home,4,FIFA World Cup,Seville,Spain,True,martj42/international_results,martj42/international_results:13329
match_ee55742edb077858,1982-06-23,Italy,Cameroon,1,1,draw,2,FIFA World Cup,Vigo,Spain,True,martj42/international_results,martj42/international_results:13330
match_f2c4292bdcb79201,1982-06-24,Algeria,Chile,3,2,home,5,FIFA World Cup,Oviedo,Spain,True,martj42/international_results,martj42/international_results:13331
match_3f8d9aabf8e7e3b7,1982-06-24,France,Czechoslovakia,1,1,draw,2,FIFA World Cup,Valladolid,Spain,True,martj42/international_results,martj42/international_results:13332
match_78e02bae8b8bf346,1982-06-24,Honduras,Yugoslavia,0,1,away,1,FIFA World Cup,Zaragoza,Spain,True,martj42/international_results,martj42/international_results:13333
match_f9ff6ef37f8764c3,1982-06-25,England,Kuwait,1,0,home,1,FIFA World Cup,Bilbao,Spain,True,martj42/international_results,martj42/international_results:13334
match_56ee532530dc515a,1982-06-25,Germany,Austria,1,0,home,1,FIFA World Cup,Gijón,Spain,True,martj42/international_results,martj42/international_results:13335
match_970f0eec3364298f,1982-06-25,Spain,Northern Ireland,0,1,away,1,FIFA World Cup,Valencia,Spain,False,martj42/international_results,martj42/international_results:13336
match_070134cc0ecc176f,1982-06-28,Austria,France,0,1,away,1,FIFA World Cup,Madrid,Spain,True,martj42/international_results,martj42/international_results:13340
match_1c8d80ff60e6fcbb,1982-06-28,Poland,Belgium,3,0,home,3,FIFA World Cup,Barcelona,Spain,True,martj42/international_results,martj42/international_results:13341
match_8f355024e819d131,1982-06-29,Germany,England,0,0,draw,0,FIFA World Cup,Madrid,Spain,True,martj42/international_results,martj42/international_results:13342
match_325418d601961927,1982-06-29,Italy,Argentina,2,1,home,3,FIFA World Cup,Barcelona,Spain,True,martj42/international_results,martj42/international_results:13343
match_a0cf2881b94b5b08,1982-07-01,Austria,Northern Ireland,2,2,draw,4,FIFA World Cup,Madrid,Spain,True,martj42/international_results,martj42/international_results:13344
match_62288a297fef30f2,1982-07-01,Belgium,Russia,0,1,away,1,FIFA World Cup,Barcelona,Spain,True,martj42/international_results,martj42/international_results:13345
match_d5570ce830193441,1982-07-02,Argentina,Brazil,1,3,away,4,FIFA World Cup,Barcelona,Spain,True,martj42/international_results,martj42/international_results:13346
match_ea483651969662ad,1982-07-02,Spain,Germany,1,2,away,3,FIFA World Cup,Madrid,Spain,False,martj42/international_results,martj42/international_results:13347
