match_id,match_date,home_team,away_team,tournament,neutral,home_rating_pre,away_rating_pre,rating_gap,expected_home_score,home_probability,draw_probability,away_probability,actual_result
match_036248ba58eefe43,1970-06-11,Czechoslovakia,England,FIFA World Cup,True,1635.5139463667633,1762.979998282038,-127.46605191527465,0.3243715717468652,0.20530482823627452,0.23813348702118137,0.5565616847425442,away
match_ca40062ec4b29ef8,1970-06-11,Israel,Italy,FIFA World Cup,True,1496.5189871866878,1737.7377654177665,-241.21877823107866,0.19963664049888477,0.09478898777776959,0.20969530544223036,0.6955157067800001,draw
match_0458fb69f9a12798,1970-06-11,Mexico,Belgium,FIFA World Cup,False,1622.8305580850454,1573.3349591393887,49.49559894565664,0.5707519073101383,0.44193885717834536,0.25762610026358584,0.30043504255806885,home
match_13afa5275c5bdf65,1970-06-14,Brazil,Peru,FIFA World Cup,True,1819.3925610376182,1571.476796059969,247.91576497764913,0.8064518480096569,0.702441318631863,0.20802105875558774,0.08953762261254927,home
match_8d6644e83ed38089,1970-06-14,England,Germany,FIFA World Cup,True,1772.711145434444,1753.7233995799604,18.98774585448359,0.5272983904743161,0.3946718587061266,0.2652530635363791,0.3400750777574943,away
match_e9426c57d7f2e0ac,1970-06-14,Mexico,Italy,FIFA World Cup,False,1635.7080008657413,1728.726864632733,-93.01886376699167,0.36924442042296146,0.2458717783938354,0.2467452840582521,0.5073829375479125,away
match_dc77b24a06d1079a,1970-06-14,Russia,Uruguay,FIFA World Cup,True,1725.5723010138402,1647.8719199250656,77.70038108877452,0.6099921801972413,0.4847047278333381,0.2505749047278064,0.26472036743885546,away
match_2c1737cbf6c45f85,1970-06-17,Brazil,Uruguay,FIFA World Cup,True,1825.1990055973286,1666.1716853309829,159.02732026634567,0.7141110109663791,0.5989894259996723,0.2302431699334136,0.17076740406691412,home
match_4aef211868d57983,1970-06-17,Germany,Italy,FIFA World Cup,True,1769.54235129419,1739.8041972454218,29.738154048768138,0.5426924368320437,0.41140970608813976,0.26256546148780796,0.32602483242405234,away
match_75359f45724a720e,1970-06-20,Germany,Uruguay,FIFA World Cup,True,1753.2615781892287,1657.5950156599743,95.6665625292544,0.6342982135219232,0.51125653383808,0.2460833593676864,0.2426601067942336,home
match_c50fc6da53e625e1,1970-06-21,Brazil,Italy,FIFA World Cup,True,1833.7756752683372,1756.0849703503832,77.69070491795401,0.6099789288673095,0.48469026698205375,0.2505773237705115,0.2647324092474347,home
match_aa758e09d5b0c8e4,1974-06-13,Brazil,Yugoslavia,FIFA World Cup,True,1843.4511194964373,1674.048444291371,169.40267520506632,0.7261468367390922,0.6123221711397255,0.22764933119873343,0.1600284976615411,draw
match_57958c45062bd107,1974-06-14,DR Congo,Scotland,FIFA World Cup,True,1659.8507615338065,1578.996106673447,80.85465486035946,0.6143031428253374,0.4894099746828823,0.24978633628491015,0.2608036890322075,away
match_3375e374087f214c,1974-06-14,German DR,Australia,FIFA World Cup,True,1693.1641693226763,1631.1286938779347,62.03547544474168,0.5883394323748606,0.46109386680545333,0.2544911311388146,0.28441500205573206,home
match_dd7a125dc7695b9c,1974-06-14,Germany,Chile,FIFA World Cup,False,1802.8804670129657,1606.962540280797,195.91792673216878,0.7554316049341111,0.6449213457756322,0.22102051831695782,0.13405813590741,home
match_47d8cd2a3371ddb8,1974-06-15,Italy,Haiti,FIFA World Cup,True,1746.5426402890853,1572.1347085586585,174.40793173042675,0.7318389531441916,0.6186399446104949,0.22639801706739332,0.15496203832211178,home
match_28d5297f744aa4ad,1974-06-15,Poland,Argentina,FIFA World Cup,True,1625.0129704343153,1681.735788168391,-56.72281773407576,0.4190869225447395,0.29117727476149896,0.2558192955664811,0.4530034296720199,home
match_4e3e9b7cf285aa8b,1974-06-15,Sweden,Bulgaria,FIFA World Cup,True,1670.82487483471,1626.079725248336,44.745149586374055,0.5640397814218309,0.43463292512012763,0.2588137126034065,0.3065533622764659,draw
match_46de2c5322387b1f,1974-06-15,Uruguay,Netherlands,FIFA World Cup,True,1605.531655886275,1607.2316166120495,-1.6999607257744174,0.4975535793814795,0.36276607447220127,0.2695750098185564,0.3676589157092423,away
match_a1b666bb0894d33c,1974-06-18,Chile,German DR,FIFA World Cup,True,1599.6254884288203,1705.5139863514305,-105.88849792261021,0.35216340901999643,0.2303994712603227,0.24352787551934746,0.5260726532203298,draw
match_309c7a48152149da,1974-06-18,Germany,Australia,FIFA World Cup,False,1810.2175188649423,1618.7788768491805,191.43864201576184,0.7506364188252019,0.6395662490771722,0.22214033949605955,0.1382934114267683,home
match_294972adc0df6c98,1974-06-18,Scotland,Brazil,FIFA World Cup,True,1597.4252009582071,1836.6667143942645,-239.2415134360574,0.20146150476270194,0.09636669394220912,0.21018962164098565,0.6934436844168053,draw
match_13ef3857f02ae534,1974-06-18,Yugoslavia,DR Congo,FIFA World Cup,True,1680.8328493935437,1641.4216672490463,39.41118214449739,0.5564752283313662,0.42640162609942833,0.2601472044638757,0.31345116943669593,home
match_f50afb8d7f88f9d5,1974-06-19,Argentina,Italy,FIFA World Cup,True,1664.3083958447332,1754.5874716947596,-90.2790758500264,0.37292516089257527,0.24921004537382857,0.24743023103749343,0.5033597235886781,draw
match_6fc75d4b5e93b558,1974-06-19,Bulgaria,Uruguay,FIFA World Cup,True,1628.0009186909908,1590.6050485048306,37.39587018616021,0.5536101173190582,0.42328460109232824,0.26065103245345994,0.3160643664542119,draw
match_3a6ee5e8c46a2265,1974-06-19,Haiti,Poland,FIFA World Cup,True,1564.0898771529842,1642.4403627579732,-78.35048560498899,0.3891178869755449,0.2639116976761685,0.25041237859875276,0.4856759237250787,away
match_abb0f4784da3442d,1974-06-19,Netherlands,Sweden,FIFA World Cup,True,1622.158223993494,1668.9036813920552,-46.74545739856126,0.4331308846947781,0.30397406686959827,0.2583136356503597,0.43771229748004203,draw
match_aad3135f6b7746bf,1974-06-22,Australia,Chile,FIFA World Cup,True,1611.2979694139365,1604.0605861582203,7.237383255716168,0.5104139255045289,0.3763185984114934,0.26819065418607096,0.3554907474024356,draw
match_679ce3c6d846c162,1974-06-22,DR Congo,Brazil,FIFA World Cup,True,1628.1159240989873,1827.7105595371456,-199.59463543815832,0.2406792626040106,0.13062859203378038,0.22010134114046043,0.6492700668257592,away
match_1b8685d52caf4159,1974-06-22,Germany,German DR,FIFA World Cup,False,1817.6984263001864,1701.0788886220305,116.6195376781559,0.6617977760016478,0.5413752182114173,0.24084511558046104,0.21777966620812167,away
match_d4e6b43a166a2362,1974-06-22,Scotland,Yugoslavia,FIFA World Cup,True,1606.381355815326,1694.1385925436027,-87.75723672827667,0.37632617466774343,0.252295829258778,0.24806069081793086,0.49964347992329117,draw
match_f2a34f542765eafa,1974-06-23,Argentina,Haiti,FIFA World Cup,True,1668.120641017956,1552.4163405437178,115.70430047423815,0.6606175627508248,0.5400806003101046,0.24107392488144047,0.21884547480845493,home
match_6a04b7e01db16039,1974-06-23,Bulgaria,Netherlands,FIFA World Cup,True,1626.392615171419,1624.1642974526505,2.228317718768494,0.5032067630067063,0.36848530272155233,0.2694429205703079,0.3620717767081397,away
match_23a1983871ffe288,1974-06-23,Poland,Italy,FIFA World Cup,True,1654.1138993672396,1750.775226521537,-96.6613271542974,0.36437450951956585,0.24145717541385303,0.24583466821142566,0.5127081563747213,home
match_a44a76a2b82ec0b3,1974-06-23,Sweden,Uruguay,FIFA World Cup,True,1666.8976079328986,1592.2133520244024,74.6842559084962,0.6058538810620595,0.4801894130506215,0.251328936022876,0.2684816509265025,home
match_4bc61d08c3c77568,1974-06-26,Brazil,German DR,FIFA World Cup,True,1834.930937415266,1720.93282190208,113.99811551318612,0.6584120811499425,0.5376618455890908,0.24150047112170347,0.22083768328920572,home
match_9988d5f6739578bc,1974-06-26,Germany,Yugoslavia,FIFA World Cup,False,1797.844493020137,1690.4283777836351,107.41611523650181,0.6498401998706487,0.5282672142752114,0.24314597119087455,0.22858681453391405,home
match_8fb9acdbe3f69d39,1974-06-26,Netherlands,Argentina,FIFA World Cup,True,1639.2605003428516,1678.302114135431,-39.04161379257948,0.44404990091436775,0.3139301026384402,0.26023959655185513,0.42583030080970474,home
match_2e692d8820ad8cc2,1974-06-26,Sweden,Poland,FIFA World Cup,True,1678.7219915010369,1673.1826640816525,5.539327419384335,0.5079710575760075,0.3736634735034305,0.26861516814515396,0.35772135835141555,away
match_6132a5e67d128c70,1974-06-30,Argentina,Brazil,FIFA World Cup,True,1661.623611162862,1845.1785749807677,-183.55496381790567,0.25795450778706724,0.14589887826430545,0.2241112590455236,0.6299898626901709,away
match_797f0cd1c16cd13d,1974-06-30,German DR,Netherlands,FIFA World Cup,True,1710.6851843365782,1655.9390033154207,54.746181021157554,0.5781404395843119,0.44998371221195665,0.2563134547447106,0.2937028330433328,away
match_f4544a5256611298,1974-06-30,Germany,Sweden,FIFA World Cup,False,1808.3492870240175,1663.4828597737567,144.8664272502608,0.6971827724579097,0.5802910758641923,0.23378339318743482,0.18592553094837289,home
match_08bc2f47a21c24eb,1974-06-30,Poland,Yugoslavia,FIFA World Cup,True,1688.4217958089328,1679.9235837797546,8.498212029178148,0.512227471811517,0.3782897483151642,0.2678754469927055,0.3538348046921303,home
match_c5911e71e84cca31,1974-07-03,Argentina,German DR,FIFA World Cup,True,1653.88497592925,1693.340971149049,-39.45599521979898,0.4434611041632489,0.3133931035657238,0.26013600119505026,0.426470895239226,draw
match_74a6f7eb740354ba,1974-07-03,Germany,Poland,FIFA World Cup,False,1817.4338038502801,1703.0549716545872,114.3788321956929,0.6589048088469599,0.5382021628714215,0.2414052919510768,0.2203925451775017,home
match_f7c099e541f4f603,1974-07-03,Netherlands,Brazil,FIFA World Cup,True,1673.28321650295,1852.9172102143798,-179.63399371142987,0.26229844441462097,0.1497526936285497,0.22509150157214255,0.6251558047993077,home
match_97d06d9acd695f20,1974-07-03,Sweden,Yugoslavia,FIFA World Cup,True,1654.398342947494,1665.2904079341001,-10.892064986606101,0.48433019162833535,0.3506916997516611,0.2672769837533485,0.3820313164949904,home
match_12795dcaf69cd742,1974-07-06,Brazil,Poland,FIFA World Cup,True,1830.7861635468184,1692.8221159199961,137.96404762682232,0.6887292023727358,0.5709747083260887,0.23550898809329443,0.19351630358061694,away
match_9be810a144dcba7f,1974-07-07,Germany,Netherlands,FIFA World Cup,False,1827.6666595848712,1695.4142631705113,132.25239641435996,0.6816372114415784,0.5631687609933734,0.23693690089641,0.1998943381102166,home
match_e7a120400e020562,1978-06-01,Germany,Poland,FIFA World Cup,True,1819.8281981280716,1684.79423354299,135.03396458508155,0.6851017905906072,0.5669810361637424,0.23624150885372963,0.19677745498252802,draw
match_d74c034e1b8bb4a1,1978-06-02,Argentina,Hungary,FIFA World Cup,False,1722.4792605140267,1692.6002246416047,29.879035872422037,0.5428936969649936,0.4116285764490463,0.2625302410318945,0.3258411825190592,home
match_4db690c15a5e4e11,1978-06-02,France,Italy,FIFA World Cup,True,1649.7907241307767,1708.8515225626363,-59.060798431859666,0.41581402313893284,0.28819662294291526,0.2552348003920351,0.4565685766650496,away
match_1aafbb1cf760b5d8,1978-06-02,Mexico,Tunisia,FIFA World Cup,True,1665.585039652042,1608.066357732923,57.51868191911899,0.5820280089972548,0.4542178442371447,0.2556203295202203,0.29016182624263503,away
match_be29ac0d11b8b056,1978-06-03,Austria,Spain,FIFA World Cup,True,1632.3791884469626,1706.6182857916124,-74.23909734464974,0.3947582059461186,0.2690380931141998,0.25144022566383756,0.4795216812219627,home
match_52a230b42480ceb0,1978-06-03,Brazil,Sweden,FIFA World Cup,True,1842.6945818618808,1606.4366714604466,236.25791040143417,0.7957612996475978,0.6902935384477771,0.21093552239964147,0.09877093915258148,draw
match_92ccc703a96b7e9d,1978-06-03,Iran,Netherlands,FIFA World Cup,True,1693.4815089538797,1757.670222385528,-64.18871343164824,0.40866186001069194,0.281685449189648,0.25395282164208793,0.4643617291682641,away
match_6937a5f523953cf7,1978-06-03,Peru,Scotland,FIFA World Cup,True,1577.4297956049504,1677.7232878368477,-100.29349223189729,0.3595458676054873,0.23708255413447443,0.2449266269420257,0.5179908189235,home
match_62253909bbe27db4,1978-06-06,Argentina,France,FIFA World Cup,False,1736.192449605077,1637.3163034366087,98.87614616846827,0.6385732160222691,0.5159327342933276,0.24528096345788294,0.23878630224878938,home
match_2831f478d251d75b,1978-06-06,Germany,Mexico,FIFA World Cup,True,1814.2751444103533,1648.1241993821243,166.150945028229,0.7224088134796706,0.6081776816081992,0.22846226374294276,0.16336005464885806,home
match_9dd08ce825c69c80,1978-06-06,Hungary,Italy,FIFA World Cup,True,1678.8870355505544,1721.3259432568043,-42.43890770624989,0.43922745190399626,0.3095323153672775,0.25939027307343754,0.431077411559285,away
match_df30bc10cbd7df65,1978-06-06,Poland,Tunisia,FIFA World Cup,True,1690.3472872607083,1625.5271980028408,64.8200892578675,0.592216149094672,0.46531866025190544,0.25379497768553316,0.2808863620625614,home
match_0370d3e61ccd4c40,1978-06-07,Austria,Sweden,FIFA World Cup,True,1650.536442268579,1615.3095104498746,35.22693181870454,0.5505226212427182,0.4199259877200563,0.26119326704532386,0.31888074523461984,home
match_8b6a89e5425c6807,1978-06-07,Brazil,Spain,FIFA World Cup,True,1833.821742872453,1688.461031969996,145.36071090245696,0.6977831373464792,0.5809532262092864,0.23365982227438578,0.1853869515163279,draw
match_644b0d336128ad44,1978-06-07,Iran,Scotland,FIFA World Cup,True,1681.221653153559,1658.5096638650123,22.711989288546647,0.532638701739175,0.40047770040024333,0.2643220026778634,0.33520029692189324,draw
match_6ae1c62f80b65e53,1978-06-07,Netherlands,Peru,FIFA World Cup,True,1769.9300781858487,1596.6434195767858,173.2866586090629,0.7305703459010766,0.6172311782272095,0.2266783353477343,0.15609048642505624,draw
match_1278c7575a6c90b4,1978-06-10,Argentina,Italy,FIFA World Cup,False,1747.0352531244089,1734.5027668139242,12.532486310484728,0.5180278793110892,0.38459444009989974,0.26686687842237883,0.3485386814777214,away
match_3d6700c5256ea243,1978-06-10,France,Hungary,FIFA World Cup,True,1626.4734999172767,1665.7102119934345,-39.2367120761578,0.4437726650566774,0.3136772540661971,0.26019082198096055,0.4261319239528424,home
match_76586827897aa61b,1978-06-10,Germany,Tunisia,FIFA World Cup,True,1822.6028800059632,1613.293682475681,209.3091975302823,0.7693918761443639,0.6605555258356491,0.21767270061742944,0.1217717735469214,draw
match_79602d68d9d79f9d,1978-06-10,Mexico,Poland,FIFA World Cup,True,1639.7964637865143,1702.5808027878682,-62.78433900135383,0.41061690629314285,0.28346494866831207,0.25430391524966156,0.4622311360820264,away
match_30f5a3a13402b16c,1978-06-11,Austria,Brazil,FIFA World Cup,True,1664.0207636312975,1827.8882487520584,-163.86748512076088,0.2802348309324542,0.16571826657254932,0.2290331287198098,0.6052486047076409,away
match_0b2c5bd2e16cc9ce,1978-06-11,Iran,Peru,FIFA World Cup,True,1680.2424921013837,1603.560529953818,76.68196214756563,0.608596587658724,0.48318183292716976,0.2508295094631086,0.2659886576097217,away
match_0bdd27ec890af44e,1978-06-11,Netherlands,Scotland,FIFA World Cup,True,1763.0129678088165,1659.4888249171875,103.52414289162903,0.6447252608142621,0.5226657786757157,0.24411896427709276,0.23321525704719154,away
match_56fbfe73dfc283e9,1978-06-11,Spain,Sweden,FIFA World Cup,True,1694.3945260903904,1601.825189087156,92.5693370032343,0.6301526966000934,0.5067238637254977,0.24685766574919144,0.24641847052531085,home
match_156da3ce9ed0ff05,1978-06-14,Argentina,Poland,FIFA World Cup,False,1731.4944167450763,1714.8993099766624,16.59510676841387,0.5238641328749,0.3909385212209517,0.26585122330789657,0.34321025547115175,home
match_19a2c1fb27a521e4,1978-06-14,Austria,Netherlands,FIFA World Cup,True,1655.613718703324,1743.6712099843887,-88.05749128106481,0.3759205967416395,0.2519277831517726,0.24798562717973383,0.5000865896684936,away
match_6a39f76cdbb9ea45,1978-06-14,Brazil,Peru,FIFA World Cup,True,1836.295293680032,1621.81842758358,214.4768660964521,0.7746275710291255,0.666437179291182,0.216380783475887,0.11718203723293101,home
match_6c5023b1038fd11d,1978-06-14,Germany,Italy,FIFA World Cup,True,1814.5211237216324,1750.0436031932568,64.47752052837563,0.5917398359953085,0.4647995260613555,0.2538806198679061,0.2813198540707384,draw
match_618607916fbb3dbd,1978-06-18,Argentina,Brazil,FIFA World Cup,False,1745.7784927588293,1843.0564665491584,-97.27797379032904,0.3635527743611316,0.24071252108492272,0.24568050655241774,0.5136069723626596,draw
match_6aaaa4ef9d29487c,1978-06-18,Austria,Italy,FIFA World Cup,True,1644.3361008010747,1752.7957982731161,-108.4596974720414,0.3487940753818454,0.22735153756585058,0.24288507563198966,0.5297633868021597,away
match_143473dd58ae1a48,1978-06-18,Germany,Netherlands,FIFA World Cup,True,1811.768928641773,1754.948827886638,56.82010075513517,0.5810494064772327,0.45315191907162455,0.2557949748112162,0.2910531061171592,draw
match_40afb8d963050293,1978-06-18,Peru,Poland,FIFA World Cup,True,1615.0572547144536,1700.6152339629093,-85.5579792484557,0.37930214377441956,0.2549968911804765,0.2486105051878861,0.49639260363163745,away
match_4afefdf9f29d65dc,1978-06-21,Argentina,Peru,FIFA World Cup,False,1749.8719095279953,1603.678190401221,146.19371912677434,0.6987933937824042,0.582067608673251,0.23345157021830643,0.18448082110844255,home
match_e25020902c7fcf5c,1978-06-21,Austria,Germany,FIFA World Cup,True,1633.8722785396194,1809.3374464474562,-175.46516790783676,0.2669683632512401,0.1539015092397197,0.22613370802304084,0.6199647827372395,home
match_7d98c1491990bc64,1978-06-21,Brazil,Poland,FIFA World Cup,True,1838.9630497799924,1711.994298276142,126.9687515038504,0.6750007409779554,0.5558718349159366,0.2382578121240374,0.20587035296002593,home
match_43e49b26fe4571c0,1978-06-21,Italy,Netherlands,FIFA World Cup,True,1763.2596205345715,1757.3803100809548,5.879310453616654,0.5084602003560091,0.37419511416271123,0.2685301723865959,0.35727471345069295,away
match_3e6d7e936ca13db3,1978-06-24,Brazil,Italy,FIFA World Cup,True,1848.7130275506538,1748.005814523891,100.7072130267627,0.6410023587735503,0.5185907604018956,0.24482319674330935,0.23658604285479506,home
match_21f27a0234f64365,1978-06-25,Argentina,Netherlands,FIFA World Cup,False,1758.908107714523,1772.6341160916352,-13.726008377112066,0.4802569564832284,0.3469727075303674,0.266568497905722,0.3864587945639106,home
match_bbcf67f12bc388c5,1982-06-13,Argentina,Belgium,FIFA World Cup,True,1764.9590017489957,1672.4817085970867,92.47729315190895,0.6300292017988482,0.5065888634428368,0.2468806767120228,0.24653045984514035,away
match_33a61c9fc75ad12e,1982-06-14,Brazil,Russia,FIFA World Cup,True,1854.702867498247,1742.1480074364767,112.55486006177034,0.6565411033032885,0.5356104608110098,0.24186128498455745,0.22252825420443276,home
match_eaba43ab80077c7e,1982-06-14,Italy,Poland,FIFA World Cup,True,1714.1205716186091,1710.062857421911,4.0577141966980435,0.505839254649097,0.37134646892368417,0.2689855714508255,0.35966795962549025,draw
match_f4a647c954a8a8d1,1982-06-15,Hungary,El Salvador,FIFA World Cup,True,1635.1250824978183,1565.0011354445091,70.12394705330917,0.5995681095520584,0.47333360293372206,0.2524690132366727,0.27419738382960523,home
match_6797362450dde368,1982-06-15,Peru,Cameroon,FIFA World Cup,True,1586.8516239239157,1605.472011776216,-18.620387852300382,0.47322873455508513,0.34055628303662266,0.26534490303692493,0.39409881392645235,draw
match_4898655b40050099,1982-06-15,Scotland,New Zealand,FIFA World Cup,True,1637.5918325565342,1607.729237197674,29.86259535886029,0.5428702111925267,0.4116030356123842,0.26253435116028495,0.3258626132273309,home
match_92fc039c4682aa74,1982-06-16,England,France,FIFA World Cup,True,1712.4617869015979,1649.0954821540568,63.36630474754111,0.5901936014907156,0.4631143895841583,0.25415842381311476,0.282727186602727,home
match_83e6a25ff0ef494a,1982-06-16,Germany,Algeria,FIFA World Cup,True,1842.8152346239945,1621.3188392688182,221.49639535517622,0.7816035656562605,0.6742906150756576,0.21462590116120597,0.11108348376313647,away
match_8c3850fbcf30a2d9,1982-06-16,Spain,Honduras,FIFA World Cup,False,1664.9007771772028,1583.4794909544821,81.42128622272071,0.6150756861941482,0.4902533469719883,0.24964467844431984,0.2601019745836919,draw
match_fdac7f36f412b175,1982-06-17,Chile,Austria,FIFA World Cup,True,1592.4859367981032,1701.5968547028856,-109.11091790478235,0.3479430852012823,0.22658194993938008,0.24272227052380443,0.5306957795368155,away
match_5326a3004e58845f,1982-06-17,Czechoslovakia,Kuwait,FIFA World Cup,True,1643.7893519813142,1667.2512316633854,-23.461879682071185,0.4662868708138057,0.3342196057740646,0.26413453007948223,0.4016458641464532,draw
match_ab0dabde5b47dc21,1982-06-17,Yugoslavia,Northern Ireland,FIFA World Cup,True,1690.0798761275742,1551.5814284616604,138.49844766591377,0.6893883104644865,0.5717006164227256,0.23537538808352157,0.19292399549375278,draw
match_67faa353fbcd1eb4,1982-06-18,Argentina,Hungary,FIFA World Cup,True,1746.0581256950302,1647.1380392112565,98.92008648377373,0.6386315920680788,0.5159966028785505,0.2452699783790566,0.23873341874239284,home
match_13ed118ef297b47d,1982-06-18,Brazil,Scotland,FIFA World Cup,True,1865.0066343991484,1651.3057262207583,213.70090817839014,0.7738468067149621,0.6655594202372609,0.21657477295540248,0.11786580680733667,home
match_655fee0a48565040,1982-06-18,Italy,Peru,FIFA World Cup,True,1713.9453939791363,1587.654761887263,126.29063209187325,0.67414381221046,0.5549301412219442,0.2384273419770317,0.2066425168010241,draw
match_0e0590ba2fe7d0ca,1982-06-19,Belgium,El Salvador,FIFA World Cup,True,1691.3825846510522,1552.988178731071,138.39440591998118,0.6892600495623064,0.571559350302304,0.23540139852000472,0.19303925117769127,home
match_336a0c2d15d10ae3,1982-06-19,Poland,Cameroon,FIFA World Cup,True,1710.238035061384,1604.6688738128687,105.56916124851523,0.6474170908339412,0.5256132359900055,0.2436077096878712,0.23077905432212323,draw
match_0eab5aa2779ce34d,1982-06-19,Russia,New Zealand,FIFA World Cup,True,1731.8442405355754,1594.0153435334498,137.8288970021256,0.6885623914898613,0.570791003615127,0.23554277574946864,0.19366622063540437,home
match_e7c9a7b3a7c6a349,1982-06-20,England,Czechoslovakia,FIFA World Cup,True,1724.7559788568765,1644.8007458569,79.95523299997649,0.6130756920184699,0.48807009614346697,0.2500111917500059,0.2619187121065272,home
match_258de8ff9ae70c63,1982-06-20,Germany,Chile,FIFA World Cup,True,1819.3671276543066,1582.0476442420647,237.31948341224188,0.7967526812319652,0.6914176166584954,0.21067012914693956,0.09791225419456503,home
match_4ea46cd14e63b1b0,1982-06-20,Spain,Yugoslavia,FIFA World Cup,False,1661.4485065913784,1684.3982268136397,-22.94972022226125,0.4670206490451342,0.3348893640729168,0.2642625699444347,0.40084806598264844,home
match_f03a0425885d6311,1982-06-21,Algeria,Austria,FIFA World Cup,True,1644.766946238506,1712.035147258924,-67.26820102041802,0.4043850477993868,0.277793572926939,0.2531829497448955,0.46902347732816546,away
match_e387318489be97aa,1982-06-21,France,Kuwait,FIFA World Cup,True,1636.8012901987781,1666.2398377877996,-29.438547589021482,0.4577356194689007,0.32641543791752836,0.26264036310274463,0.41094419897972706,home
match_817470ce3f4b1e90,1982-06-21,Honduras,Northern Ireland,FIFA World Cup,True,1586.9317615403065,1557.2630777755949,29.66868376471166,0.5425931882446677,0.41130177371525667,0.2625828290588221,0.3261153972259212,draw
match_5b833a1766dcfa8a,1982-06-22,Belgium,Hungary,FIFA World Cup,True,1700.704783164183,1636.2969869732988,64.40779619088426,0.591642869010334,0.4646938435341945,0.25389805095227896,0.28140810551352646,draw
match_f69ffbd2523dc232,1982-06-22,Poland,Peru,FIFA World Cup,True,1705.8155223363658,1592.8790762535768,112.93644608278896,0.6570362516819328,0.5361533074422814,0.24176588847930278,0.2220808040784158,home
match_e7f14dba3c9b345f,1982-06-22,Russia,Scotland,FIFA World Cup,True,1741.1873687908796,1644.521130422207,96.66623836867257,0.6356320382323541,0.5127153180284382,0.24583344040783187,0.24145124156372993,draw
match_99bc0a88bc5c3f8a,1982-06-23,Argentina,El Salvador,FIFA World Cup,True,1756.8991779329879,1543.6659802179402,213.2331977150477,0.7733752753778463,0.6650294250922273,0.2166917005712381,0.11827887433653461,home
match_dda136a28d27e94a,1982-06-23,Brazil,New Zealand,FIFA World Cup,True,1871.7912301976996,1584.6722152781456,287.11901491955405,0.8392677582036381,0.7401576350685823,0.1982202462701115,0.061622118661306166,home
match_ee55742edb077858,1982-06-23,Italy,Cameroon,FIFA World Cup,True,1708.7210796128225,1609.0913865378868,99.62969307493563,0.6395737581172414,0.5170274697516083,0.2450925767312661,0.23787995351712557,draw
match_f2c4292bdcb79201,1982-06-24,Algeria,Chile,FIFA World Cup,True,1632.6353948045244,1575.9502246790237,56.68517012550069,0.5808603160969005,0.45294596236258805,0.25582870746862485,0.2912253301687871,home
match_3f8d9aabf8e7e3b7,1982-06-24,France,Czechoslovakia,FIFA World Cup,True,1653.069221614711,1633.193016617454,19.87620499725699,0.5285729939809102,0.3960575196055673,0.2650309487506858,0.33891153164374693,draw
match_78e02bae8b8bf346,1982-06-24,Honduras,Yugoslavia,FIFA World Cup,True,1585.6539658929664,1668.4088462849936,-82.75488039202719,0.38310838981136885,0.25845274986037226,0.24931127990199323,0.49223597023763455,away
match_f9ff6ef37f8764c3,1982-06-25,England,Kuwait,FIFA World Cup,True,1736.3637080963224,1649.9719063718667,86.39180172445572,0.6218272424227156,0.4976262176382725,0.2484020495688861,0.25397173279284135,home
match_56ee532530dc515a,1982-06-25,Germany,Austria,FIFA World Cup,True,1825.4645472173477,1724.1666986929058,101.29784852444186,0.6417843788347858,0.519446609900341,0.24467553786888954,0.23587785223076946,home
match_970f0eec3364298f,1982-06-25,Spain,Northern Ireland,FIFA World Cup,False,1677.4378871200245,1558.540873422935,118.8970136970895,0.6647258686530639,0.5445879953652001,0.24027574657572764,0.21513625805907224,away
match_070134cc0ecc176f,1982-06-28,Austria,France,FIFA World Cup,True,1713.4202300579493,1652.2120317952838,61.20819826266552,0.5871855650128078,0.459836589795641,0.25469795043433363,0.28546545977002535,away
match_1c8d80ff60e6fcbb,1982-06-28,Poland,Belgium,FIFA World Cup,True,1716.1044347859079,1697.955497093873,18.148937692034906,0.5260946904280983,0.3933633076396027,0.2654627655769913,0.3411739267834061,home
match_8f355024e819d131,1982-06-29,Germany,England,FIFA World Cup,True,1836.2110158523042,1747.708890823641,88.50212502866316,0.6246796861294183,0.5007424517580011,0.24787446874283423,0.2513830794991646,draw
match_325418d601961927,1982-06-29,Italy,Argentina,FIFA World Cup,True,1704.5338668693053,1763.6979196716525,-59.164052802347214,0.4156696479198347,0.28806515452012804,0.25520898679941323,0.4567258586804587,home
match_a0cf2881b94b5b08,1982-07-01,Austria,Northern Ireland,FIFA World Cup,True,1695.8046631075651,1578.482649482527,117.32201362503815,0.6627022670481447,0.5423675187512744,0.24066949659374048,0.21696298465498504,draw
match_62288a297fef30f2,1982-07-01,Belgium,Russia,FIFA World Cup,True,1683.738337806716,1737.118407643909,-53.380069837193105,0.42377870503235215,0.2954512137620013,0.25665498254070174,0.447893803697297,away
match_d5570ce830193441,1982-07-02,Argentina,Brazil,FIFA World Cup,True,1746.1680091092476,1876.6131974515904,-130.44518834234282,0.32062460282434435,0.2019302513671372,0.23738870291441433,0.5606810457184485,away
match_ea483651969662ad,1982-07-02,Spain,Germany,FIFA World Cup,False,1657.4961110604327,1832.4706252684216,-174.97451420798893,0.267521457245562,0.15439327152156057,0.22625637144800279,0.6193503570304366,away
match_4d0d30aa3de5a3d5,1982-07-04,France,Northern Ireland,FIFA World Cup,True,1669.827598745668,1583.3637174939713,86.46388125169665,0.621924810029665,0.4977327951861271,0.24838402968707585,0.25388317512679703,home
